id,(Intercept),as.factor(Warengruppe)2,as.factor(Warengruppe)3,as.factor(Warengruppe)4,as.factor(Warengruppe)5,as.factor(Warengruppe)6,KielerWoche,Bewoelkung,Temperatur,Windgeschwindigkeit,as.factor(Wettercode)3,as.factor(Wettercode)5,as.factor(Wettercode)10,as.factor(Wettercode)17,as.factor(Wettercode)20,as.factor(Wettercode)21,as.factor(Wettercode)22,as.factor(Wettercode)28,as.factor(Wettercode)45,as.factor(Wettercode)49,as.factor(Wettercode)53,as.factor(Wettercode)55,as.factor(Wettercode)61,as.factor(Wettercode)63,as.factor(Wettercode)65,as.factor(Wettercode)68,as.factor(Wettercode)69,as.factor(Wettercode)71,as.factor(Wettercode)73,as.factor(Wettercode)75,as.factor(Wettercode)77,as.factor(Wettercode)79,as.factor(Wettercode)95,Schulferien,Wochenende
1811033,1,0,1,0,0,0,0,0,8.7,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811034,1,0,0,1,0,0,0,0,8.7,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811035,1,0,0,0,1,0,0,0,8.7,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811036,1,0,0,0,0,1,0,0,8.7,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811041,1,0,0,0,0,0,0,8,8.225,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811042,1,1,0,0,0,0,0,8,8.225,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811043,1,0,1,0,0,0,0,8,8.225,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811044,1,0,0,1,0,0,0,8,8.225,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811045,1,0,0,0,1,0,0,8,8.225,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811046,1,0,0,0,0,1,0,8,8.225,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811051,1,0,0,0,0,0,0,8,10.4125,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811052,1,1,0,0,0,0,0,8,10.4125,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811053,1,0,1,0,0,0,0,8,10.4125,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811054,1,0,0,1,0,0,0,8,10.4125,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811055,1,0,0,0,1,0,0,8,10.4125,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811056,1,0,0,0,0,1,0,8,10.4125,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811061,1,0,0,0,0,0,0,7,8.5375,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811062,1,1,0,0,0,0,0,7,8.5375,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811063,1,0,1,0,0,0,0,7,8.5375,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811064,1,0,0,1,0,0,0,7,8.5375,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811065,1,0,0,0,1,0,0,7,8.5375,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811066,1,0,0,0,0,1,0,7,8.5375,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811071,1,0,0,0,0,0,0,1,11.0875,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811072,1,1,0,0,0,0,0,1,11.0875,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811073,1,0,1,0,0,0,0,1,11.0875,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811074,1,0,0,1,0,0,0,1,11.0875,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811075,1,0,0,0,1,0,0,1,11.0875,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811076,1,0,0,0,0,1,0,1,11.0875,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811081,1,0,0,0,0,0,0,6,11.625,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811082,1,1,0,0,0,0,0,6,11.625,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811083,1,0,1,0,0,0,0,6,11.625,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811084,1,0,0,1,0,0,0,6,11.625,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811085,1,0,0,0,1,0,0,6,11.625,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811086,1,0,0,0,0,1,0,6,11.625,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811091,1,0,0,0,0,0,0,7,9.3,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811092,1,1,0,0,0,0,0,7,9.3,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811093,1,0,1,0,0,0,0,7,9.3,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811094,1,0,0,1,0,0,0,7,9.3,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811095,1,0,0,0,1,0,0,7,9.3,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811096,1,0,0,0,0,1,0,7,9.3,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811101,1,0,0,0,0,0,0,7,11.425,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1811102,1,1,0,0,0,0,0,7,11.425,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1811103,1,0,1,0,0,0,0,7,11.425,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1811104,1,0,0,1,0,0,0,7,11.425,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1811105,1,0,0,0,1,0,0,7,11.425,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1811106,1,0,0,0,0,1,0,7,11.425,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1811111,1,0,0,0,0,0,0,7,12.2375,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1811112,1,1,0,0,0,0,0,7,12.2375,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1811113,1,0,1,0,0,0,0,7,12.2375,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1811114,1,0,0,1,0,0,0,7,12.2375,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1811115,1,0,0,0,1,0,0,7,12.2375,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1811116,1,0,0,0,0,1,0,7,12.2375,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1811121,1,0,0,0,0,0,0,7,10.5375,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811122,1,1,0,0,0,0,0,7,10.5375,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811123,1,0,1,0,0,0,0,7,10.5375,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811124,1,0,0,1,0,0,0,7,10.5375,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811125,1,0,0,0,1,0,0,7,10.5375,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811126,1,0,0,0,0,1,0,7,10.5375,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811131,1,0,0,0,0,0,0,7,10.325,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811132,1,1,0,0,0,0,0,7,10.325,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811133,1,0,1,0,0,0,0,7,10.325,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811134,1,0,0,1,0,0,0,7,10.325,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811135,1,0,0,0,1,0,0,7,10.325,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811136,1,0,0,0,0,1,0,7,10.325,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811141,1,0,0,0,0,0,0,7,8.4375,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811142,1,1,0,0,0,0,0,7,8.4375,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811143,1,0,1,0,0,0,0,7,8.4375,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811144,1,0,0,1,0,0,0,7,8.4375,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811145,1,0,0,0,1,0,0,7,8.4375,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811146,1,0,0,0,0,1,0,7,8.4375,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811151,1,0,0,0,0,0,0,2,10.35,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811152,1,1,0,0,0,0,0,2,10.35,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811153,1,0,1,0,0,0,0,2,10.35,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811154,1,0,0,1,0,0,0,2,10.35,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811155,1,0,0,0,1,0,0,2,10.35,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811156,1,0,0,0,0,1,0,2,10.35,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811161,1,0,0,0,0,0,0,0,8.2625,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811162,1,1,0,0,0,0,0,0,8.2625,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811163,1,0,1,0,0,0,0,0,8.2625,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811164,1,0,0,1,0,0,0,0,8.2625,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811165,1,0,0,0,1,0,0,0,8.2625,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811166,1,0,0,0,0,1,0,0,8.2625,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811171,1,0,0,0,0,0,0,0,5.375,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811172,1,1,0,0,0,0,0,0,5.375,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811173,1,0,1,0,0,0,0,0,5.375,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811174,1,0,0,1,0,0,0,0,5.375,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811175,1,0,0,0,1,0,0,0,5.375,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811176,1,0,0,0,0,1,0,0,5.375,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811181,1,0,0,0,0,0,0,7,6.75,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811182,1,1,0,0,0,0,0,7,6.75,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811183,1,0,1,0,0,0,0,7,6.75,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811184,1,0,0,1,0,0,0,7,6.75,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811185,1,0,0,0,1,0,0,7,6.75,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811186,1,0,0,0,0,1,0,7,6.75,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811191,1,0,0,0,0,0,0,6,5.775,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811192,1,1,0,0,0,0,0,6,5.775,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811193,1,0,1,0,0,0,0,6,5.775,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811194,1,0,0,1,0,0,0,6,5.775,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811195,1,0,0,0,1,0,0,6,5.775,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811196,1,0,0,0,0,1,0,6,5.775,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811211,1,0,0,0,0,0,0,7,3.05,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811212,1,1,0,0,0,0,0,7,3.05,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811213,1,0,1,0,0,0,0,7,3.05,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811214,1,0,0,1,0,0,0,7,3.05,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811215,1,0,0,0,1,0,0,7,3.05,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811216,1,0,0,0,0,1,0,7,3.05,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811221,1,0,0,0,0,0,0,8,1.5125,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811222,1,1,0,0,0,0,0,8,1.5125,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811223,1,0,1,0,0,0,0,8,1.5125,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811224,1,0,0,1,0,0,0,8,1.5125,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811225,1,0,0,0,1,0,0,8,1.5125,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811226,1,0,0,0,0,1,0,8,1.5125,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811231,1,0,0,0,0,0,0,8,1.8875,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811232,1,1,0,0,0,0,0,8,1.8875,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811233,1,0,1,0,0,0,0,8,1.8875,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811234,1,0,0,1,0,0,0,8,1.8875,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811235,1,0,0,0,1,0,0,8,1.8875,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811236,1,0,0,0,0,1,0,8,1.8875,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811241,1,0,0,0,0,0,0,8,3.025,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811242,1,1,0,0,0,0,0,8,3.025,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811243,1,0,1,0,0,0,0,8,3.025,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811244,1,0,0,1,0,0,0,8,3.025,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811245,1,0,0,0,1,0,0,8,3.025,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811246,1,0,0,0,0,1,0,8,3.025,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811251,1,0,0,0,0,0,0,8,5.1625,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811252,1,1,0,0,0,0,0,8,5.1625,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811253,1,0,1,0,0,0,0,8,5.1625,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811254,1,0,0,1,0,0,0,8,5.1625,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811255,1,0,0,0,1,0,0,8,5.1625,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811256,1,0,0,0,0,1,0,8,5.1625,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1811261,1,0,0,0,0,0,0,7,4.95,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811262,1,1,0,0,0,0,0,7,4.95,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811263,1,0,1,0,0,0,0,7,4.95,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811264,1,0,0,1,0,0,0,7,4.95,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811265,1,0,0,0,1,0,0,7,4.95,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811266,1,0,0,0,0,1,0,7,4.95,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811281,1,0,0,0,0,0,0,3,1.5,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811282,1,1,0,0,0,0,0,3,1.5,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811283,1,0,1,0,0,0,0,3,1.5,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811284,1,0,0,1,0,0,0,3,1.5,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811285,1,0,0,0,1,0,0,3,1.5,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811286,1,0,0,0,0,1,0,3,1.5,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811291,1,0,0,0,0,0,0,7,3.3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811292,1,1,0,0,0,0,0,7,3.3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811293,1,0,1,0,0,0,0,7,3.3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811294,1,0,0,1,0,0,0,7,3.3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811295,1,0,0,0,1,0,0,7,3.3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1811296,1,0,0,0,0,1,0,7,3.3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1812011,1,0,0,0,0,0,0,7,7.1625,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1812012,1,1,0,0,0,0,0,7,7.1625,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1812013,1,0,1,0,0,0,0,7,7.1625,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1812014,1,0,0,1,0,0,0,7,7.1625,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1812015,1,0,0,0,1,0,0,7,7.1625,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1812016,1,0,0,0,0,1,0,7,7.1625,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1812021,1,0,0,0,0,0,0,7,8.15,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1812022,1,1,0,0,0,0,0,7,8.15,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1812023,1,0,1,0,0,0,0,7,8.15,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1812024,1,0,0,1,0,0,0,7,8.15,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1812025,1,0,0,0,1,0,0,7,8.15,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1812026,1,0,0,0,0,1,0,7,8.15,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1812031,1,0,0,0,0,0,0,7,10.825,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1812032,1,1,0,0,0,0,0,7,10.825,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1812033,1,0,1,0,0,0,0,7,10.825,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1812034,1,0,0,1,0,0,0,7,10.825,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1812035,1,0,0,0,1,0,0,7,10.825,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1812036,1,0,0,0,0,1,0,7,10.825,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1812041,1,0,0,0,0,0,0,1,5.442857,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1812042,1,1,0,0,0,0,0,1,5.442857,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1812043,1,0,1,0,0,0,0,1,5.442857,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1812044,1,0,0,1,0,0,0,1,5.442857,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1812045,1,0,0,0,1,0,0,1,5.442857,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1812046,1,0,0,0,0,1,0,1,5.442857,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1812051,1,0,0,0,0,0,0,1,3.7375,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1812052,1,1,0,0,0,0,0,1,3.7375,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1812053,1,0,1,0,0,0,0,1,3.7375,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1812054,1,0,0,1,0,0,0,1,3.7375,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1812055,1,0,0,0,1,0,0,1,3.7375,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
